case,alpha,s,avgP,meanT
419,59.523628104360576,0.03124114685583763,0.0046615337,13.015461000000002
420,63.16190969140568,0.025062087300625438,0.0057318752,11.841144
421,41.41346304825339,0.010660308673178093,0.0014028940000000002,14.033831000000001
422,55.01408025243213,0.03042622031343304,0.0037402983,13.325294
423,47.73427946371303,0.030518605262383494,0.0025086816,13.70298
424,46.13943694008001,0.024226913047800606,0.0022112680999999998,13.790259999999998
425,69.23208074087441,0.013396847599429686,0.008209050200000002,12.302158000000002
426,63.2527899485141,0.02569629137007463,0.005976582100000001,12.671682999999998
427,68.03236947661952,0.024477995001781813,0.0072756582,11.425843999999998
428,88.28649090373865,0.025062087300625438,0.01311112,10.048545299999999
429,59.594739896998,0.03098189092977741,0.004678448,13.074485000000001
430,68.65567117849535,0.024477995001781813,0.0074597631999999995,11.062721
431,63.16190969140568,0.026484994093605822,0.0058974846,12.530895
432,48.30502200776508,0.013145760395738476,0.0023195225000000002,13.73966
433,65.00664938619528,0.02368952660185357,0.0060457646,12.036150000000001
434,68.04052253358144,0.029466994689678942,0.007411978499999999,11.804098
435,88.54322840980026,0.026075506084358213,0.013278994999999998,9.9527039
436,63.7902635625913,0.029766431457814584,0.0060723774,11.970952
437,83.20916033636621,0.03189002135996418,0.012786243,10.350855999999999
438,60.24648523843574,0.023954298884421188,0.004675335,13.116004
439,3.9214479279100516,0.013660534052153277,0.0004709101099999999,14.510741000000001
440,57.18131757210316,0.026516410546790575,0.0040915052,13.155299
441,66.84420551836833,0.024477995001781813,0.0069000976,12.3582
442,40.917798996559775,0.013145760395738476,0.001489389,13.957389000000001
443,2.550225443351497,0.013981751843732487,0.0004690871,14.510017
444,64.0518298909763,0.02477515244553465,0.0059415796,12.413679
445,89.18471481483849,0.029766431457814584,0.012914985,10.0899888
446,40.917798996559775,0.013145760395738476,0.001489389,13.957389000000001
447,58.77906626017977,0.03042622031343304,0.004620296299999999,12.988662999999999
448,55.01408025243213,0.03042622031343304,0.0037402983,13.325294
449,55.10883449934896,0.03042622031343304,0.0037169945999999997,13.334295000000001
450,85.42508697264944,0.03098189092977741,0.012947676,10.1085118
451,72.6031265628439,0.02569629137007463,0.0088747058,11.370214
452,73.07395752572222,0.026077761141025467,0.009035114899999998,11.28899
453,69.95372968813673,0.026823441650977706,0.0083204825,11.792691999999999
454,38.15396456261338,0.01608671132567451,0.0013265317,14.01779
455,59.16822257219111,0.03189002135996418,0.004649246399999999,13.074271999999999
456,59.823315735820415,0.03189002135996418,0.0046774002,12.927138
457,88.5874015279808,0.03100037710389234,0.013565075000000001,9.6805458
458,58.25547704632575,0.031337382935700674,0.0042099666,13.169914
459,60.32413839217644,0.031903549497530534,0.0047413112,13.039285000000001
460,88.5874015279808,0.028734264527094253,0.013103349,9.909104899999999
461,68.65567117849535,0.02661059305451277,0.007536121599999999,11.43946
462,68.65567117849535,0.024477995001781813,0.0074597631999999995,11.062721
463,55.38227862860799,0.03197335693749931,0.0037710888000000004,13.350821999999999
464,89.61763455918137,0.03098189092977741,0.013343632999999999,9.8825514
465,53.25788037517482,0.031686240138339004,0.0033510021,13.461421999999999
466,88.5513090316434,0.029766431457814584,0.013326179000000002,9.816389699999998
467,68.04052253358144,0.02580188155101536,0.0073227767,11.743252
468,67.50355083131,0.02569629137007463,0.0077355165,12.148349000000001
469,59.823315735820415,0.030418009589974506,0.004659471,12.97767
470,68.65567117849535,0.024477995001781813,0.0074597631999999995,11.062721
471,37.34894968519606,0.013145760395738476,0.0012532244000000002,14.058344
472,53.005376313912556,0.02873262192650532,0.0033360022000000003,13.474125999999998
473,65.90749382278727,0.024695856920879115,0.0067176444,12.648042
474,65.82508712100426,0.024770553955098328,0.006688412,12.016439000000002
475,88.24344846871907,0.02946333296540365,0.013414977,9.731676199999999
476,59.823315735820415,0.030674071326287692,0.0046681118,12.941933
477,70.45739224403599,0.03186676879819364,0.008269725600000001,11.407043
478,49.858292215767314,0.030545129570871233,0.0027949572,13.623954999999999
479,74.5941549327157,0.03186262564958799,0.010727071000000001,10.198089000000001
480,87.42979555063353,0.025406764732044042,0.012898360000000001,10.227125
481,55.01408025243213,0.030493271392561073,0.0036854587,13.341657999999999
482,54.19066531122567,0.03042622031343304,0.0034142491999999995,13.454163
483,69.64668167972876,0.020826144394563657,0.0081949138,11.764679
484,89.98075095487098,0.031177335915172154,0.013276584,9.9242782
485,68.04052253358144,0.027385760954149328,0.007310178099999999,11.649049999999999
486,88.5513090316434,0.03184297836229856,0.012948402000000001,10.091743099999999
487,65.90686544913181,0.029802338468209722,0.006726415099999999,11.944524
488,89.57334486706735,0.03098189092977741,0.013267578999999998,9.894725099999999
489,60.96346492185223,0.02929753375020193,0.005364539500000001,13.036639
